code,name,signal_date,ret5,ret20,ret60,ret120,vol20,vol60,dd120,tsmom,rsi,adv20,amount_trend,last_close,momentum_score,risk_score,liquidity_flow_score,quality_score,growth_score,valuation_score,score,rank
601995,中金公司,2026-07-06,0.02872928176795586,0.15294117647058836,0.16375000000000006,0.06400000000000006,0.38596522181934145,0.27815866104438003,-0.1285361164515243,1,67.69383697813122,1224604312.45,0.4854142200520648,37.24,0.7824074074074073,0.8425925925925927,0.7,0.5,0.5,0.5,0.6419907407407407,1
002422,科伦药业,2026-07-06,0.2188457609805925,0.37908119040739674,0.4096278795038393,0.6492743607463716,0.6572924785774312,0.5165764499208154,-0.14536830357142927,1,79.95735607675905,1146886602.55,0.4053445765552839,47.73,0.9361111111111111,0.5675925925925925,0.6763888888888889,0.5,0.5,0.5,0.6368055555555556,2
002353,杰瑞股份,2026-07-06,0.13550998739133324,0.13558534642951958,0.6909773693052674,1.4270921985815606,0.7194483996481206,0.6878461105622198,-0.24957800819869788,1,58.88791593695272,3058616499.65,0.09859558900029852,171.11,0.9328703703703703,0.374074074074074,0.7453703703703705,0.5,0.5,0.5,0.6138657407407407,3
600150,中国船舶,2026-07-06,0.12057159869008616,0.04700973574408884,0.17698561601000629,0.1316897173782321,0.503141688381369,0.4387878376956207,-0.21628564089391228,0,56.51846269781463,3859537921.8,-0.07975741544142922,37.64,0.7805555555555556,0.6472222222222223,0.5967592592592593,0.5,0.5,0.5,0.6018981481481482,4
002049,紫光国微,2026-07-06,-0.021636876763875823,0.11125951649525834,0.2733394551576369,0.11244818826046266,0.5317211653387824,0.4892950492571545,-0.2615296803652978,1,64.60919154646095,3328140610.2,0.1406365660034754,83.2,0.751388888888889,0.5425925925925925,0.7898148148148149,0.5,0.5,0.5,0.5982175925925926,5
600460,士兰微,2026-07-06,-0.11351968054763273,0.3731958762886596,0.8595931392102112,0.6409714889123548,0.8160803521938462,0.6448194029667899,-0.2729411764705883,1,70.35830618892508,6769133715.15,0.7751797619698688,46.62,0.8180555555555555,0.32037037037037036,0.9560185185185186,0.5,0.5,0.5,0.5981712962962963,6
300661,圣邦股份,2026-07-06,0.017739520958083954,0.2620196770001857,0.8939963783256719,0.9852533216527961,0.6611780760063345,0.6428331630924217,-0.202405322415558,1,66.73076923076925,2741773273.9,-0.0671553612542013,135.97,0.8925925925925927,0.4611111111111111,0.5574074074074075,0.5,0.5,0.5,0.5980555555555557,7
600160,巨化股份,2026-07-06,-0.08828996282527879,0.26092544987146526,0.4371520656314092,0.29453681710213764,0.8528857345811527,0.6477230140264983,-0.25040802051760325,1,54.36789772727271,5670090567.9,0.8136136958048585,49.05,0.7819444444444444,0.34814814814814815,0.95,0.5,0.5,0.5,0.5927083333333334,8
600584,长电科技,2026-07-06,-0.07903147699757862,0.2583035596136034,1.4520371325425478,1.5881872618399564,0.97377794221355,0.8018324020807527,-0.2721217887725977,1,65.06285218899004,18586961491.8,0.3521575535435111,95.09,0.8435185185185186,0.23888888888888885,0.9458333333333334,0.5,0.5,0.5,0.5912962962962964,9
601658,邮储银行,2026-07-06,0.00201207243460777,0.0040322580645162365,-0.017751479289940808,-0.06566604127579734,0.230361416351115,0.16493106404295524,-0.0966542750929371,0,41.97530864197529,880102680.1,0.25107865550520225,4.98,0.5277777777777778,0.9828703703703703,0.5930555555555556,0.5,0.5,0.5,0.5886805555555557,10
601100,恒立液压,2026-07-06,0.09638891480824863,0.0025597269624573205,0.19617224880382778,0.06905650077336012,0.5572899217440918,0.4824301092870437,-0.2571520930984322,1,51.77824267782427,1352333446.8,0.06306891576724527,117.5,0.7773148148148148,0.5504629629629629,0.5796296296296297,0.5,0.5,0.5,0.5848611111111112,11
601916,浙商银行,2026-07-06,0.03649635036496335,-0.03728813559322042,0.010676156583629748,-0.024054982817869552,0.30154738755824984,0.19200036697795636,-0.12040133779264192,0,42.02898550724636,483663314.55,0.40493485474947155,2.84,0.5481481481481482,0.936574074074074,0.5449074074074074,0.5,0.5,0.5,0.5820138888888889,12
600183,生益科技,2026-07-06,-0.09867959803692439,0.12310716365754226,1.810530151211514,1.1725109139557808,0.8811894962541473,0.7151258243492482,-0.3072459856969373,0,44.43731671554253,13289008312.9,0.4569172715847074,154.27,0.7625,0.22916666666666669,0.9606481481481481,0.5,0.5,0.5,0.5710648148148149,13
000301,东方盛虹,2026-07-06,0.2221238938053096,0.1654008438818566,0.19982623805386623,0.26813590449954083,0.6211580434153747,0.43911124953257924,-0.29903978052126207,0,59.81308411214955,350924541.5,0.06468786338184196,13.81,0.8416666666666667,0.4782407407407407,0.3699074074074074,0.5,0.5,0.5,0.5691435185185185,14
601456,国联民生,2026-07-06,0.013528748590755368,0.03096330275229353,-0.00221975582685896,-0.11602753195673543,0.39345208338705107,0.2821227504018064,-0.15933528836754676,0,39.91769547325102,492974159.55,0.4857858562485309,8.99,0.5444444444444444,0.8203703703703704,0.5666666666666667,0.5,0.5,0.5,0.5658333333333333,15
002600,领益智造,2026-07-06,0.029822335025380786,0.07625994694960214,0.28707375099127685,0.04574742268041243,0.9204883361526698,0.6619615078571148,-0.3244128891316218,1,55.04664970313826,5027263102.55,0.3195187688853798,16.23,0.7824074074074074,0.21712962962962962,0.8763888888888889,0.5,0.5,0.5,0.5658101851851852,16
601059,信达证券,2026-07-06,0.035228677379480766,0.035228677379480766,0.030135301353013455,-0.05420666290231513,0.35656452963890806,0.24811111676248332,-0.18935236004390746,0,67.86703601108033,192794888.6,0.08036807602087181,16.75,0.6162037037037037,0.8467592592592591,0.3212962962962963,0.5,0.5,0.5,0.5631944444444444,17
